Hessian ranking (weighted sum * eigenvalue) for model (param idx, rank)
289, 0.0
1971, 0.0
290, 0.0
291, 0.0
292, 0.0
293, 0.0
294, 0.0
295, 0.0
296, 0.0
280, 0.0
1972, 0.0
2026, 0.0
1982, 0.0
1988, 0.0
1987, 0.0
262, 0.0
1986, 0.0
1985, 0.0
1984, 0.0
1983, 0.0
1981, 0.0
1973, 0.0
1980, 0.0
1979, 0.0
1978, 0.0
1977, 0.0
1976, 0.0
1975, 0.0
1974, 0.0
297, 0.0
298, 0.0
299, 0.0
327, 0.0
320, 0.0
321, 0.0
322, 0.0
323, 0.0
324, 0.0
631, 0.0
326, 0.0
1970, 0.0
300, 0.0
1969, 0.0
332, 0.0
1968, 0.0
1967, 0.0
1966, 0.0
338, 0.0
1965, 0.0
319, 0.0
318, 0.0
317, 0.0
316, 0.0
301, 0.0
302, 0.0
303, 0.0
304, 0.0
305, 0.0
306, 0.0
307, 0.0
308, 0.0
309, 0.0
310, 0.0
311, 0.0
312, 0.0
313, 0.0
314, 0.0
315, 0.0
259, 0.0
1989, 0.0
1990, 0.0
2006, 0.0
2013, 0.0
2012, 0.0
2011, 0.0
2010, 0.0
2009, 0.0
2008, 0.0
2007, 0.0
201, 0.0
2003, 0.0
202, 0.0
2005, 0.0
204, 0.0
205, 0.0
206, 0.0
207, 0.0
208, 0.0
2014, 0.0
191, 0.0
2015, 0.0
188, 0.0
172, 0.0
173, 0.0
174, 0.0
175, 0.0
176, 0.0
2025, 0.0
2024, 0.0
2023, 0.0
2022, 0.0
2021, 0.0
2020, 0.0
2019, 0.0
2018, 0.0
2017, 0.0
2016, 0.0
2004, 0.0
211, 0.0
256, 0.0
247, 0.0
240, 0.0
241, 0.0
242, 0.0
243, 0.0
244, 0.0
245, 0.0
246, 0.0
1992, 0.0
2002, 0.0
249, 0.0
250, 0.0
1991, 0.0
252, 0.0
253, 0.0
254, 0.0
255, 0.0
239, 0.0
238, 0.0
237, 0.0
236, 0.0
2001, 0.0
214, 0.0
2000, 0.0
1999, 0.0
1998, 0.0
220, 0.0
1997, 0.0
1996, 0.0
1995, 0.0
1994, 0.0
1993, 0.0
232, 0.0
233, 0.0
234, 0.0
235, 0.0
630, 0.0
1304, 0.0
632, 0.0
1413, 0.0
1419, 0.0
1418, 0.0
1417, 0.0
1084, 0.0
1416, 0.0
1415, 0.0
1414, 0.0
1412, 0.0
1079, 0.0
1090, 0.0
1411, 0.0
1410, 0.0
1409, 0.0
1408, 0.0
1407, 0.0
1406, 0.0
1420, 0.0
1078, 0.0
1404, 0.0
1068, 0.0
1423, 0.0
1422, 0.0
1421, 0.0
1064, 0.0
1065, 0.0
1066, 0.0
1067, 0.0
1069, 0.0
1077, 0.0
1070, 0.0
1071, 0.0
1072, 0.0
1073, 0.0
1074, 0.0
1075, 0.0
1076, 0.0
1405, 0.0
1099, 0.0
633, 0.0
1379, 0.0
1386, 0.0
1385, 0.0
1384, 0.0
1383, 0.0
1382, 0.0
1381, 0.0
1380, 0.0
1378, 0.0
1388, 0.0
1377, 0.0
1131, 0.0
1132, 0.0
1376, 0.0
1375, 0.0
1374, 0.0
1373, 0.0
1387, 0.0
1389, 0.0
1100, 0.0
1397, 0.0
1403, 0.0
1102, 0.0
1402, 0.0
1401, 0.0
1400, 0.0
1399, 0.0
1398, 0.0
1109, 0.0
1390, 0.0
1110, 0.0
1396, 0.0
1395, 0.0
1394, 0.0
1393, 0.0
1392, 0.0
1391, 0.0
1424, 0.0
2118, 0.0
1425, 0.0
1456, 0.0
1462, 0.0
1461, 0.0
1460, 0.0
1004, 0.0
1459, 0.0
1458, 0.0
1457, 0.0
1009, 0.0
1464, 0.0
1455, 0.0
1454, 0.0
1453, 0.0
1452, 0.0
1451, 0.0
1015, 0.0
1016, 0.0
1463, 0.0
1465, 0.0
1426, 0.0
1475, 0.0
1482, 0.0
1481, 0.0
1480, 0.0
1479, 0.0
1478, 0.0
1477, 0.0
1476, 0.0
1474, 0.0
1466, 0.0
1473, 0.0
1472, 0.0
1471, 0.0
1470, 0.0
1469, 0.0
1468, 0.0
1467, 0.0
1017, 0.0
1018, 0.0
1019, 0.0
1435, 0.0
1442, 0.0
1441, 0.0
1440, 0.0
1439, 0.0
1438, 0.0
1437, 0.0
1436, 0.0
1434, 0.0
1020, 0.0
1433, 0.0
1432, 0.0
1431, 0.0
1430, 0.0
1429, 0.0
1428, 0.0
1427, 0.0
1443, 0.0
1444, 0.0
1445, 0.0
1446, 0.0
1021, 0.0
1022, 0.0
1023, 0.0
1024, 0.0
1025, 0.0
1026, 0.0
1027, 0.0
1028, 0.0
1029, 0.0
1030, 0.0
1031, 0.0
1450, 0.0
1449, 0.0
1448, 0.0
1447, 0.0
1372, 0.0
1371, 0.0
1370, 0.0
1339, 0.0
1345, 0.0
1344, 0.0
1244, 0.0
1343, 0.0
1342, 0.0
1341, 0.0
1340, 0.0
1338, 0.0
1347, 0.0
1337, 0.0
1336, 0.0
1335, 0.0
1334, 0.0
1333, 0.0
1256, 0.0
1257, 0.0
1346, 0.0
1239, 0.0
1350, 0.0
1229, 0.0
1222, 0.0
1348, 0.0
1224, 0.0
1225, 0.0
1226, 0.0
1227, 0.0
1228, 0.0
1230, 0.0
1238, 0.0
1231, 0.0
1232, 0.0
1233, 0.0
1234, 0.0
1235, 0.0
1236, 0.0
1237, 0.0
1258, 0.0
1259, 0.0
1260, 0.0
1323, 0.0
1328, 0.0
1327, 0.0
1283, 0.0
1284, 0.0
1326, 0.0
1325, 0.0
1324, 0.0
1322, 0.0
1261, 0.0
1321, 0.0
1320, 0.0
1316, 0.0
1315, 0.0
1311, 0.0
1308, 0.0
1307, 0.0
1329, 0.0
1279, 0.0
1330, 0.0
1331, 0.0
1262, 0.0
1263, 0.0
1264, 0.0
1265, 0.0
1266, 0.0
1267, 0.0
1268, 0.0
1269, 0.0
1270, 0.0
1271, 0.0
1272, 0.0
1332, 0.0
1274, 0.0
1275, 0.0
1276, 0.0
1349, 0.0
1219, 0.0
1141, 0.0
1360, 0.0
1367, 0.0
1366, 0.0
1365, 0.0
1364, 0.0
1363, 0.0
1362, 0.0
1361, 0.0
1359, 0.0
1369, 0.0
1358, 0.0
1357, 0.0
1356, 0.0
1355, 0.0
1354, 0.0
1176, 0.0
1177, 0.0
1368, 0.0
1159, 0.0
1351, 0.0
1149, 0.0
1142, 0.0
1143, 0.0
1144, 0.0
1145, 0.0
1146, 0.0
1147, 0.0
1148, 0.0
1150, 0.0
1158, 0.0
1151, 0.0
1152, 0.0
1153, 0.0
1154, 0.0
1155, 0.0
1156, 0.0
1157, 0.0
1178, 0.0
1179, 0.0
1180, 0.0
1353, 0.0
1201, 0.0
1202, 0.0
1203, 0.0
1204, 0.0
1205, 0.0
1206, 0.0
1207, 0.0
1209, 0.0
1181, 0.0
1210, 0.0
1212, 0.0
1213, 0.0
1214, 0.0
1215, 0.0
1216, 0.0
1352, 0.0
1200, 0.0
1199, 0.0
1198, 0.0
1197, 0.0
1182, 0.0
1183, 0.0
1184, 0.0
1185, 0.0
1186, 0.0
1187, 0.0
1188, 0.0
1189, 0.0
1190, 0.0
1191, 0.0
1192, 0.0
1193, 0.0
1194, 0.0
1195, 0.0
1196, 0.0
1483, 0.0
1484, 0.0
1485, 0.0
755, 0.0
748, 0.0
749, 0.0
750, 0.0
751, 0.0
752, 0.0
753, 0.0
754, 0.0
756, 0.0
746, 0.0
757, 0.0
758, 0.0
759, 0.0
760, 0.0
761, 0.0
762, 0.0
1660, 0.0
747, 0.0
745, 0.0
717, 0.0
1721, 0.0
1725, 0.0
1724, 0.0
1723, 0.0
722, 0.0
723, 0.0
724, 0.0
1722, 0.0
727, 0.0
744, 0.0
1720, 0.0
1719, 0.0
1710, 0.0
1708, 0.0
1707, 0.0
1704, 0.0
1692, 0.0
764, 0.0
765, 0.0
766, 0.0
799, 0.0
792, 0.0
793, 0.0
794, 0.0
795, 0.0
796, 0.0
797, 0.0
798, 0.0
800, 0.0
770, 0.0
801, 0.0
802, 0.0
803, 0.0
804, 0.0
805, 0.0
806, 0.0
807, 0.0
1593, 0.0
1594, 0.0
1595, 0.0
1596, 0.0
771, 0.0
772, 0.0
1612, 0.0
775, 0.0
1607, 0.0
1606, 0.0
1605, 0.0
1604, 0.0
1603, 0.0
1602, 0.0
1601, 0.0
1600, 0.0
1599, 0.0
1598, 0.0
1597, 0.0
718, 0.0
716, 0.0
809, 0.0
1773, 0.0
1780, 0.0
1779, 0.0
1778, 0.0
1777, 0.0
1776, 0.0
1775, 0.0
1774, 0.0
1772, 0.0
1782, 0.0
664, 0.0
665, 0.0
666, 0.0
667, 0.0
668, 0.0
669, 0.0
670, 0.0
1781, 0.0
1783, 0.0
1726, 0.0
641, 0.0
634, 0.0
635, 0.0
636, 0.0
637, 0.0
638, 0.0
639, 0.0
640, 0.0
642, 0.0
1784, 0.0
643, 0.0
644, 0.0
645, 0.0
646, 0.0
647, 0.0
1787, 0.0
1306, 0.0
671, 0.0
672, 0.0
673, 0.0
1732, 0.0
695, 0.0
1742, 0.0
1739, 0.0
1736, 0.0
1735, 0.0
1734, 0.0
1733, 0.0
1731, 0.0
674, 0.0
1730, 0.0
1729, 0.0
1728, 0.0
1727, 0.0
712, 0.0
713, 0.0
714, 0.0
1751, 0.0
692, 0.0
691, 0.0
690, 0.0
675, 0.0
676, 0.0
677, 0.0
678, 0.0
679, 0.0
680, 0.0
681, 0.0
682, 0.0
1771, 0.0
684, 0.0
685, 0.0
686, 0.0
1770, 0.0
1769, 0.0
1768, 0.0
808, 0.0
810, 0.0
1486, 0.0
1516, 0.0
1521, 0.0
1520, 0.0
1519, 0.0
1518, 0.0
1517, 0.0
923, 0.0
924, 0.0
1515, 0.0
1523, 0.0
927, 0.0
1514, 0.0
1513, 0.0
1512, 0.0
1511, 0.0
1510, 0.0
1509, 0.0
1522, 0.0
1524, 0.0
895, 0.0
1534, 0.0
897, 0.0
1540, 0.0
1539, 0.0
1538, 0.0
1537, 0.0
1536, 0.0
1535, 0.0
1533, 0.0
1525, 0.0
1532, 0.0
1531, 0.0
1530, 0.0
1529, 0.0
1528, 0.0
1527, 0.0
1526, 0.0
1508, 0.0
1507, 0.0
936, 0.0
1495, 0.0
1502, 0.0
1501, 0.0
1500, 0.0
1499, 0.0
1498, 0.0
1497, 0.0
1496, 0.0
1494, 0.0
937, 0.0
1493, 0.0
1492, 0.0
1491, 0.0
1490, 0.0
1489, 0.0
1488, 0.0
1487, 0.0
956, 0.0
1503, 0.0
1504, 0.0
1505, 0.0
938, 0.0
939, 0.0
940, 0.0
941, 0.0
942, 0.0
943, 0.0
944, 0.0
945, 0.0
946, 0.0
947, 0.0
948, 0.0
949, 0.0
950, 0.0
951, 0.0
1506, 0.0
1541, 0.0
1542, 0.0
811, 0.0
845, 0.0
1586, 0.0
1585, 0.0
1584, 0.0
1583, 0.0
1582, 0.0
843, 0.0
844, 0.0
1581, 0.0
1587, 0.0
1580, 0.0
848, 0.0
849, 0.0
850, 0.0
1579, 0.0
1578, 0.0
1577, 0.0
837, 0.0
1588, 0.0
1543, 0.0
819, 0.0
812, 0.0
813, 0.0
814, 0.0
815, 0.0
816, 0.0
817, 0.0
818, 0.0
820, 0.0
1589, 0.0
821, 0.0
822, 0.0
823, 0.0
1592, 0.0
1591, 0.0
828, 0.0
1590, 0.0
1576, 0.0
1575, 0.0
1574, 0.0
1548, 0.0
1555, 0.0
1554, 0.0
1553, 0.0
1552, 0.0
1551, 0.0
1550, 0.0
1549, 0.0
1547, 0.0
1573, 0.0
1546, 0.0
1545, 0.0
888, 0.0
889, 0.0
1544, 0.0
891, 0.0
892, 0.0
876, 0.0
1556, 0.0
1557, 0.0
1558, 0.0
1572, 0.0
1571, 0.0
860, 0.0
1570, 0.0
1569, 0.0
1568, 0.0
1567, 0.0
1566, 0.0
1565, 0.0
1564, 0.0
1563, 0.0
1562, 0.0
1561, 0.0
1560, 0.0
1559, 0.0
2119, 0.0
